video,match,min_distance,frames_checked
Copy of PXL_20250424_050435038_FG.mp4,No,N/A,3
Copy of PXL_20250424_050510514_FG.mp4,No,N/A,3
Copy of PXL_20250424_050519951_BG.mp4,No,N/A,3
meto2.mp4,No,N/A,3
vid3.mp4,Yes,0.0877,48
videoplayback.mp4,No,N/A,78
